machine_id,timestamp,temperature,vibration,pressure,current,voltage,energy_kwh,production_count,quality_score,operating_status,failure_risk,is_weekend,hour,temp_rolling_mean,vib_rolling_mean,temp_rate,vib_rate,energy_efficiency
M-014,2026-07-03 08:00:00,493.27,10.16,16.34,10.81,222.56,55.57,97,0.9674,RUNNING,0,0,8,516.6883,10.6217,2.46,0.06,1.7455
M-014,2026-07-03 10:00:00,502.15,10.34,16.64,11.0,220.74,55.57,97,0.9511,RUNNING,0,0,10,514.7033,10.5833,8.88,0.18,1.7455
M-014,2026-07-03 12:00:00,513.16,10.56,17.02,11.25,218.59,55.57,97,0.9658,RUNNING,0,0,12,515.9633,10.61,11.01,0.22,1.7455
M-014,2026-07-03 14:00:00,481.15,9.92,15.93,10.54,216.76,55.57,97,0.9592,RUNNING,0,0,14,505.6217,10.405,-32.01,-0.64,1.7455
M-014,2026-07-03 16:00:00,524.55,10.79,17.4,11.49,218.57,55.57,97,0.9723,RUNNING,0,0,16,500.8483,10.3117,43.4,0.87,1.7455
M-014,2026-07-03 18:00:00,543.53,11.17,18.05,11.91,218.85,55.57,97,0.9816,RUNNING,0,0,18,509.635,10.49,18.98,0.38,1.7455
M-014,2026-07-04 08:00:00,259.07,5.33,8.59,5.68,224.76,27.8,48,0.9647,IDLE,0,1,8,470.6017,9.685,-284.46,-5.84,1.7266
M-014,2026-07-04 10:00:00,248.58,5.12,8.23,5.45,223.43,27.8,48,0.9569,IDLE,0,1,10,428.34,8.815,-10.49,-0.21,1.7266
M-014,2026-07-04 12:00:00,277.54,5.7,9.21,6.08,220.98,27.8,48,0.9617,IDLE,0,1,12,389.07,8.005,28.96,0.58,1.7266
M-014,2026-07-04 14:00:00,253.1,5.21,8.38,5.55,220.53,27.8,48,0.9741,IDLE,0,1,14,351.0617,7.22,-24.44,-0.49,1.7266
M-014,2026-07-04 16:00:00,262.44,5.4,8.7,5.75,223.98,27.8,48,0.9555,IDLE,0,1,16,307.3767,6.3217,9.34,0.19,1.7266
M-014,2026-07-04 18:00:00,261.72,5.39,8.68,5.74,223.15,27.8,48,0.9552,IDLE,0,1,18,260.4083,5.3583,-0.72,-0.01,1.7266
M-014,2026-07-05 08:00:00,276.49,5.69,9.17,6.06,220.76,27.81,48,0.968,IDLE,0,1,8,263.3117,5.4183,14.77,0.3,1.726
M-014,2026-07-05 10:00:00,258.79,5.33,8.57,5.67,218.05,27.81,48,0.9661,IDLE,0,1,10,265.0133,5.4533,-17.7,-0.36,1.726
M-014,2026-07-05 12:00:00,256.02,5.28,8.48,5.61,224.08,27.81,48,0.972,IDLE,0,1,12,261.4267,5.3833,-2.77,-0.05,1.726
M-014,2026-07-05 14:00:00,263.59,5.43,8.73,5.78,223.62,27.81,48,0.9663,IDLE,0,1,14,263.175,5.42,7.57,0.15,1.726
M-014,2026-07-05 16:00:00,272.16,5.6,9.03,5.96,223.29,27.81,48,0.9642,IDLE,0,1,16,264.795,5.4533,8.57,0.17,1.726
M-014,2026-07-05 18:00:00,268.72,5.53,8.91,5.89,219.75,27.81,48,0.9784,IDLE,0,1,18,265.9617,5.4767,-3.44,-0.07,1.726
M-014,2026-07-06 08:00:00,525.98,10.84,17.41,11.53,223.74,55.63,97,0.9685,RUNNING,0,0,8,307.5433,6.335,257.26,5.31,1.7437
M-014,2026-07-06 10:00:00,591.96,12.16,19.66,12.97,219.16,55.63,97,0.9751,RUNNING,0,0,10,363.0717,7.4733,65.98,1.32,1.7437
M-014,2026-07-06 12:00:00,525.57,10.83,17.4,11.52,220.22,55.63,97,0.9475,RUNNING,0,0,12,407.9967,8.3983,-66.39,-1.33,1.7437
M-014,2026-07-06 14:00:00,528.55,10.89,17.5,11.58,218.57,55.63,97,0.9634,RUNNING,0,0,14,452.1567,9.3083,2.98,0.06,1.7437
M-014,2026-07-06 16:00:00,502.71,10.37,16.62,11.02,218.95,55.63,97,0.9558,RUNNING,0,0,16,490.5817,10.1033,-25.84,-0.52,1.7437
M-014,2026-07-06 18:00:00,499.44,10.31,16.51,10.94,217.2,55.63,97,0.9703,RUNNING,0,0,18,529.035,10.9,-3.27,-0.06,1.7437
M-014,2026-07-07 08:00:00,527.53,10.88,17.45,11.56,222.28,55.65,97,0.9622,RUNNING,0,0,8,529.2933,10.9067,28.09,0.57,1.743
M-014,2026-07-07 10:00:00,510.15,10.53,16.86,11.18,220.52,55.65,97,0.9732,RUNNING,0,0,10,515.6583,10.635,-17.38,-0.35,1.743
M-014,2026-07-07 12:00:00,534.75,11.02,17.7,11.72,220.74,55.65,97,0.9728,RUNNING,0,0,12,517.1883,10.6667,24.6,0.49,1.743
M-014,2026-07-07 14:00:00,527.19,10.87,17.44,11.55,219.41,55.65,97,0.9752,RUNNING,0,0,14,516.9617,10.6633,-7.56,-0.15,1.743
M-014,2026-07-07 16:00:00,495.05,10.23,16.35,10.85,217.58,55.65,97,0.9659,RUNNING,0,0,16,515.685,10.64,-32.14,-0.64,1.743
M-014,2026-07-07 18:00:00,529.27,10.91,17.51,11.6,221.23,55.65,97,0.9629,RUNNING,0,0,18,520.6567,10.74,34.22,0.68,1.743
M-014,2026-07-08 08:00:00,562.15,11.58,18.62,12.32,217.41,55.67,97,0.9671,RUNNING,0,0,8,526.4267,10.8567,32.88,0.67,1.7424
M-014,2026-07-08 10:00:00,546.9,11.27,18.1,11.98,223.77,55.67,97,0.9791,RUNNING,0,0,10,532.5517,10.98,-15.25,-0.31,1.7424
M-014,2026-07-08 12:00:00,499.34,10.32,16.48,10.94,221.52,55.67,97,0.9636,RUNNING,0,0,12,526.65,10.8633,-47.56,-0.95,1.7424
M-014,2026-07-08 14:00:00,526.96,10.87,17.42,11.55,223.22,55.67,97,0.9848,RUNNING,0,0,14,526.6117,10.8633,27.62,0.55,1.7424
M-014,2026-07-08 16:00:00,534.14,11.02,17.67,11.7,216.33,55.67,97,0.9491,RUNNING,0,0,16,533.1267,10.995,7.18,0.15,1.7424
M-014,2026-07-08 18:00:00,526.26,10.86,17.4,11.53,222.92,55.67,97,0.9579,RUNNING,0,0,18,532.625,10.9867,-7.88,-0.16,1.7424
M-014,2026-07-09 08:00:00,522.93,10.8,17.27,11.46,224.29,55.69,97,0.9614,RUNNING,0,0,8,526.0883,10.8567,-3.33,-0.06,1.7418
M-014,2026-07-09 10:00:00,572.78,11.8,18.97,12.55,219.77,55.69,97,0.9744,RUNNING,0,0,10,530.4017,10.945,49.85,1.0,1.7418
M-014,2026-07-09 12:00:00,529.8,10.94,17.5,11.61,222.43,55.69,97,0.9855,RUNNING,0,0,12,535.4783,11.0483,-42.98,-0.86,1.7418
M-014,2026-07-09 14:00:00,538.59,11.12,17.8,11.8,223.5,55.69,97,0.9565,RUNNING,0,0,14,537.4167,11.09,8.79,0.18,1.7418
M-014,2026-07-09 16:00:00,503.95,10.42,16.63,11.04,217.11,55.69,97,0.9548,RUNNING,0,0,16,532.385,10.99,-34.64,-0.7,1.7418
M-014,2026-07-09 18:00:00,566.74,11.68,18.76,12.42,221.45,55.69,97,0.9627,RUNNING,0,0,18,539.1317,11.1267,62.79,1.26,1.7418
M-014,2026-07-10 08:00:00,533.45,11.02,17.62,11.69,222.22,55.71,97,0.9728,RUNNING,0,0,8,540.885,11.1633,-33.29,-0.66,1.7412
M-014,2026-07-10 10:00:00,533.82,11.03,17.63,11.7,223.77,55.71,97,0.9553,RUNNING,0,0,10,534.3917,11.035,0.37,0.01,1.7412
M-014,2026-07-10 12:00:00,519.22,10.73,17.13,11.38,223.3,55.71,97,0.9746,RUNNING,0,0,12,532.6283,11.0,-14.6,-0.3,1.7412
M-014,2026-07-10 14:00:00,537.73,11.11,17.76,11.78,219.52,55.71,97,0.9729,RUNNING,0,0,14,532.485,10.9983,18.51,0.38,1.7412
M-014,2026-07-10 16:00:00,504.9,10.45,16.64,11.06,223.32,55.71,97,0.9802,RUNNING,0,0,16,532.6433,11.0033,-32.83,-0.66,1.7412
M-014,2026-07-10 18:00:00,513.44,10.62,16.94,11.25,226.43,55.71,97,0.9551,RUNNING,0,0,18,523.76,10.8267,8.54,0.17,1.7412
M-014,2026-07-11 08:00:00,261.88,5.42,8.64,5.74,220.24,27.87,48,0.9636,IDLE,0,1,8,478.4983,9.8933,-251.56,-5.2,1.7223
M-014,2026-07-11 10:00:00,282.57,5.83,9.34,6.19,221.68,27.87,48,0.9563,IDLE,0,1,10,436.6233,9.0267,20.69,0.41,1.7223
M-014,2026-07-11 12:00:00,265.7,5.49,8.77,5.82,222.18,27.87,48,0.9699,IDLE,0,1,12,394.37,8.1533,-16.87,-0.34,1.7223
M-014,2026-07-11 14:00:00,279.97,5.78,9.25,6.14,220.91,27.87,48,0.9726,IDLE,0,1,14,351.41,7.265,14.27,0.29,1.7223
M-014,2026-07-11 16:00:00,262.48,5.43,8.66,5.75,219.29,27.87,48,0.9532,IDLE,0,1,16,311.0067,6.4283,-17.49,-0.35,1.7223
M-014,2026-07-11 18:00:00,284.38,5.87,9.4,6.23,217.39,27.87,48,0.9672,IDLE,0,1,18,272.83,5.6367,21.9,0.44,1.7223
M-014,2026-07-12 08:00:00,269.74,5.58,8.9,5.91,218.55,27.88,48,0.9733,IDLE,0,1,8,274.14,5.6633,-14.64,-0.29,1.7217
M-014,2026-07-12 10:00:00,247.18,5.13,8.13,5.42,219.44,27.88,48,0.9739,IDLE,0,1,10,268.2417,5.5467,-22.56,-0.45,1.7217
M-014,2026-07-12 12:00:00,247.81,5.14,8.15,5.43,222.52,27.88,48,0.9754,IDLE,0,1,12,265.26,5.4883,0.63,0.01,1.7217
M-014,2026-07-12 14:00:00,278.25,5.75,9.19,6.1,221.54,27.88,48,0.9559,IDLE,0,1,14,264.9733,5.4833,30.44,0.61,1.7217
M-014,2026-07-12 16:00:00,251.8,5.22,8.29,5.52,219.61,27.88,48,0.9336,IDLE,0,1,16,263.1933,5.4483,-26.45,-0.53,1.7217
M-014,2026-07-12 18:00:00,264.79,5.48,8.73,5.8,220.46,27.88,48,0.965,IDLE,0,1,18,259.9283,5.3833,12.99,0.26,1.7217
M-014,2026-07-13 08:00:00,523.21,10.84,17.23,11.47,221.11,55.78,96,0.9647,RUNNING,0,0,8,302.1733,6.26,258.42,5.36,1.721
M-014,2026-07-13 10:00:00,491.93,10.21,16.16,10.78,221.33,55.78,96,0.9637,RUNNING,0,0,10,342.965,7.1067,-31.28,-0.63,1.721
M-014,2026-07-13 12:00:00,485.11,10.07,15.93,10.63,222.69,55.78,96,0.9609,RUNNING,0,0,12,382.515,7.9283,-6.82,-0.14,1.721
M-014,2026-07-13 14:00:00,545.67,11.29,17.99,11.96,220.62,55.78,96,0.9461,RUNNING,0,0,14,427.085,8.8517,60.56,1.22,1.721
M-014,2026-07-13 16:00:00,535.79,11.09,17.66,11.74,221.81,55.78,96,0.9756,RUNNING,0,0,16,474.4167,9.83,-9.88,-0.2,1.721
M-014,2026-07-13 18:00:00,552.93,11.43,18.24,12.12,223.36,55.78,96,0.9713,RUNNING,0,0,18,522.44,10.8217,17.14,0.34,1.721
M-014,2026-07-14 08:00:00,517.15,10.72,17.01,11.33,219.68,55.8,96,0.9734,RUNNING,0,0,8,521.43,10.8017,-35.78,-0.71,1.7204
M-014,2026-07-14 10:00:00,519.79,10.78,17.1,11.39,221.89,55.8,96,0.9806,RUNNING,0,0,10,526.0733,10.8967,2.64,0.06,1.7204
M-014,2026-07-14 12:00:00,513.91,10.66,16.9,11.26,222.32,55.8,96,0.9555,RUNNING,0,0,12,530.8733,10.995,-5.88,-0.12,1.7204
M-014,2026-07-14 14:00:00,544.79,11.28,17.95,11.94,224.28,55.8,96,0.9769,RUNNING,0,0,14,530.7267,10.9933,30.88,0.62,1.7204
M-014,2026-07-14 16:00:00,519.88,10.78,17.1,11.39,224.19,55.8,96,0.9613,RUNNING,0,0,16,528.075,10.9417,-24.91,-0.5,1.7204
M-014,2026-07-14 18:00:00,588.44,12.15,19.43,12.89,220.79,55.8,96,0.9702,RUNNING,0,0,18,533.9933,11.0617,68.56,1.37,1.7204
M-014,2026-07-15 08:00:00,546.35,11.32,17.99,11.97,218.3,55.82,96,0.9769,RUNNING,0,0,8,538.86,11.1617,-42.09,-0.83,1.7198
M-014,2026-07-15 10:00:00,535.77,11.1,17.63,11.74,219.49,55.82,96,0.9556,RUNNING,0,0,10,541.5233,11.215,-10.58,-0.22,1.7198
M-014,2026-07-15 12:00:00,514.68,10.68,16.91,11.28,220.55,55.82,96,0.9525,RUNNING,0,0,12,541.6517,11.2183,-21.09,-0.42,1.7198
M-014,2026-07-15 14:00:00,509.2,10.57,16.73,11.16,216.9,55.82,96,0.9551,RUNNING,0,0,14,535.72,11.1,-5.48,-0.11,1.7198
M-014,2026-07-15 16:00:00,565.12,11.69,18.63,12.38,223.37,55.82,96,0.9659,RUNNING,0,0,16,543.26,11.2517,55.92,1.12,1.7198
M-014,2026-07-15 18:00:00,584.15,12.08,19.27,12.8,223.4,55.82,96,0.9675,RUNNING,0,0,18,542.545,11.24,19.03,0.39,1.7198
M-014,2026-07-16 08:00:00,544.46,11.29,17.91,11.93,220.91,55.84,96,0.9502,RUNNING,0,0,8,542.23,11.235,-39.69,-0.79,1.7192
M-014,2026-07-16 10:00:00,523.69,10.87,17.21,11.48,214.99,55.84,96,0.9518,RUNNING,0,0,10,540.2167,11.1967,-20.77,-0.42,1.7192
M-014,2026-07-16 12:00:00,566.11,11.72,18.65,12.41,220.89,55.84,96,0.9521,RUNNING,0,0,12,548.7883,11.37,42.42,0.85,1.7192
M-014,2026-07-16 14:00:00,544.04,11.28,17.9,11.92,222.05,55.84,96,0.9782,RUNNING,0,0,14,554.595,11.4883,-22.07,-0.44,1.7192
M-014,2026-07-16 16:00:00,576.12,11.92,18.99,12.62,222.44,55.84,96,0.9476,RUNNING,0,0,16,556.4283,11.5267,32.08,0.64,1.7192
M-014,2026-07-16 18:00:00,589.0,12.18,19.43,12.91,223.7,55.84,96,0.9713,RUNNING,0,0,18,557.2367,11.5433,12.88,0.26,1.7192
M-014,2026-07-17 08:00:00,530.48,11.01,17.42,11.62,217.3,55.86,96,0.9568,RUNNING,0,0,8,554.9067,11.4967,-58.52,-1.17,1.7186
M-014,2026-07-17 10:00:00,529.6,11.0,17.39,11.61,219.83,55.86,96,0.9733,RUNNING,0,0,10,555.8917,11.5183,-0.88,-0.01,1.7186
M-014,2026-07-17 12:00:00,528.94,10.98,17.37,11.59,219.0,55.86,96,0.9674,RUNNING,0,0,12,549.6967,11.395,-0.66,-0.02,1.7186
M-014,2026-07-17 14:00:00,509.64,10.6,16.71,11.17,217.11,55.86,96,0.9675,RUNNING,0,0,14,543.9633,11.2817,-19.3,-0.38,1.7186
M-014,2026-07-17 16:00:00,529.05,10.99,17.37,11.59,221.06,55.86,96,0.9762,RUNNING,0,0,16,536.1183,11.1267,19.41,0.39,1.7186
M-014,2026-07-17 18:00:00,537.34,11.15,17.66,11.78,221.97,55.86,96,0.9626,RUNNING,0,0,18,527.5083,10.955,8.29,0.16,1.7186
M-014,2026-07-18 08:00:00,276.03,5.73,9.07,6.05,216.01,27.94,48,0.9543,IDLE,0,1,8,485.1,10.075,-261.31,-5.42,1.718
M-014,2026-07-18 10:00:00,260.69,5.42,8.55,5.71,219.66,27.94,48,0.9541,IDLE,0,1,10,440.2817,9.145,-15.34,-0.31,1.718
M-014,2026-07-18 12:00:00,264.59,5.5,8.68,5.8,220.42,27.94,48,0.9612,IDLE,0,1,12,396.2233,8.2317,3.9,0.08,1.718
M-014,2026-07-18 14:00:00,268.21,5.57,8.81,5.88,221.81,27.94,48,0.9543,IDLE,0,1,14,355.985,7.3933,3.62,0.07,1.718
M-014,2026-07-18 16:00:00,258.95,5.38,8.49,5.67,222.75,27.94,48,0.9526,IDLE,0,1,16,310.9683,6.4583,-9.26,-0.19,1.718
M-014,2026-07-18 18:00:00,255.29,5.31,8.37,5.59,219.01,27.94,48,0.96,IDLE,0,1,18,263.96,5.485,-3.66,-0.07,1.718
M-014,2026-07-19 08:00:00,278.63,5.78,9.15,6.11,221.87,27.95,48,0.9529,IDLE,0,1,8,264.3933,5.4933,23.34,0.47,1.7174
M-014,2026-07-19 10:00:00,289.08,5.99,9.51,6.33,219.18,27.95,48,0.9454,IDLE,0,1,10,269.125,5.5883,10.45,0.21,1.7174
M-014,2026-07-19 12:00:00,289.22,6.0,9.51,6.34,218.87,27.95,48,0.9605,IDLE,0,1,12,273.23,5.6717,0.14,0.01,1.7174
M-014,2026-07-19 14:00:00,264.12,5.49,8.66,5.79,222.0,27.95,48,0.9433,IDLE,0,1,14,272.5483,5.6583,-25.1,-0.51,1.7174
M-014,2026-07-19 16:00:00,261.98,5.45,8.59,5.74,219.91,27.95,48,0.9758,IDLE,0,1,16,273.0533,5.67,-2.14,-0.04,1.7174
M-014,2026-07-19 18:00:00,258.87,5.39,8.48,5.67,220.01,27.95,48,0.9693,IDLE,0,1,18,273.65,5.6833,-3.11,-0.06,1.7174
M-014,2026-07-20 08:00:00,545.17,11.33,17.88,11.95,219.12,55.92,96,0.9656,RUNNING,0,0,8,318.0733,6.6083,286.3,5.94,1.7167
M-014,2026-07-20 10:00:00,513.15,10.69,16.79,11.24,222.49,55.92,96,0.9597,RUNNING,0,0,10,355.4183,7.3917,-32.02,-0.64,1.7167
M-014,2026-07-20 12:00:00,499.83,10.42,16.34,10.95,215.99,55.92,96,0.9575,RUNNING,0,0,12,390.52,8.1283,-13.32,-0.27,1.7167
M-014,2026-07-20 14:00:00,511.96,10.67,16.75,11.22,220.19,55.92,96,0.9608,RUNNING,0,0,14,431.8267,8.9917,12.13,0.25,1.7167
M-014,2026-07-20 16:00:00,482.98,10.08,15.77,10.58,219.11,55.92,96,0.96,RUNNING,0,0,16,468.66,9.7633,-28.98,-0.59,1.7167
M-014,2026-07-20 18:00:00,534.62,11.12,17.52,11.72,222.48,55.92,96,0.971,RUNNING,0,0,18,514.6183,10.7183,51.64,1.04,1.7167
M-014,2026-07-21 08:00:00,526.32,10.96,17.23,11.53,220.39,55.94,96,0.9561,RUNNING,0,0,8,511.4767,10.6567,-8.3,-0.16,1.7161
M-014,2026-07-21 10:00:00,549.26,11.42,18.01,12.04,219.87,55.94,96,0.9512,RUNNING,0,0,10,517.495,10.7783,22.94,0.46,1.7161
M-014,2026-07-21 12:00:00,489.81,10.23,15.99,10.73,218.62,55.94,96,0.9582,RUNNING,0,0,12,515.825,10.7467,-59.45,-1.19,1.7161
M-014,2026-07-21 14:00:00,557.56,11.59,18.29,12.22,220.82,55.94,96,0.9621,RUNNING,0,0,14,523.425,10.9,67.75,1.36,1.7161
M-014,2026-07-21 16:00:00,532.53,11.09,17.44,11.67,223.54,55.94,96,0.966,RUNNING,0,0,16,531.6833,11.0683,-25.03,-0.5,1.7161
M-014,2026-07-21 18:00:00,532.06,11.08,17.42,11.66,219.39,55.94,96,0.9483,RUNNING,0,0,18,531.2567,11.0617,-0.47,-0.01,1.7161
M-014,2026-07-22 08:00:00,575.2,11.95,18.88,12.6,222.49,55.96,96,0.9586,RUNNING,0,0,8,539.4033,11.2267,43.14,0.87,1.7155
M-014,2026-07-22 10:00:00,578.83,12.02,19.0,12.68,220.7,55.96,96,0.9524,RUNNING,0,0,10,544.3317,11.3267,3.63,0.07,1.7155
M-014,2026-07-22 12:00:00,564.15,11.73,18.5,12.36,217.89,55.96,96,0.9565,RUNNING,0,0,12,556.7217,11.5767,-14.68,-0.29,1.7155
M-014,2026-07-22 14:00:00,502.04,10.48,16.39,11.0,218.95,55.96,96,0.9625,RUNNING,0,0,14,547.4683,11.3917,-62.11,-1.25,1.7155
M-014,2026-07-22 16:00:00,541.47,11.27,17.73,11.87,218.28,55.96,96,0.9786,RUNNING,0,0,16,548.9583,11.4217,39.43,0.79,1.7155
M-014,2026-07-22 18:00:00,479.25,10.02,15.62,10.5,221.0,55.96,96,0.9621,RUNNING,0,0,18,540.1567,11.245,-62.22,-1.25,1.7155
M-014,2026-07-23 08:00:00,539.96,11.25,17.67,11.83,222.66,55.98,96,0.9297,RUNNING,0,0,8,534.2833,11.1283,60.71,1.23,1.7149
M-014,2026-07-23 10:00:00,513.36,10.72,16.76,11.25,221.05,55.98,96,0.9772,RUNNING,0,0,10,523.3717,10.9117,-26.6,-0.53,1.7149
M-014,2026-07-23 12:00:00,518.29,10.82,16.93,11.36,220.29,55.98,96,0.9674,RUNNING,0,0,12,515.7283,10.76,4.93,0.1,1.7149
M-014,2026-07-23 14:00:00,502.19,10.49,16.38,11.0,220.77,55.98,96,0.9591,RUNNING,0,0,14,515.7533,10.7617,-16.1,-0.33,1.7149
M-014,2026-07-23 16:00:00,517.59,10.8,16.91,11.34,221.83,55.98,96,0.9817,RUNNING,0,0,16,511.7733,10.6833,15.4,0.31,1.7149
M-014,2026-07-23 18:00:00,537.66,11.2,17.59,11.78,215.78,55.98,96,0.9514,RUNNING,0,0,18,521.5083,10.88,20.07,0.4,1.7149
M-014,2026-07-24 08:00:00,571.53,11.89,18.73,12.52,220.19,56.0,95,0.9481,RUNNING,0,0,8,526.77,10.9867,33.87,0.69,1.6964
M-014,2026-07-24 10:00:00,552.94,11.52,18.1,12.12,219.31,56.0,95,0.9601,RUNNING,0,0,10,533.3667,11.12,-18.59,-0.37,1.6964
M-014,2026-07-24 12:00:00,504.57,10.55,16.45,11.06,219.79,56.0,95,0.9595,RUNNING,0,0,12,531.08,11.075,-48.37,-0.97,1.6964
M-014,2026-07-24 14:00:00,531.01,11.08,17.35,11.64,221.54,56.0,95,0.9618,RUNNING,0,0,14,535.8833,11.1733,26.44,0.53,1.6964
M-014,2026-07-24 16:00:00,507.48,10.61,16.55,11.12,224.44,56.0,95,0.9582,RUNNING,0,0,16,534.1983,11.1417,-23.53,-0.47,1.6964
M-014,2026-07-24 18:00:00,498.96,10.44,16.26,10.93,215.81,56.0,95,0.9605,RUNNING,0,0,18,527.7483,11.015,-8.52,-0.17,1.6964
M-014,2026-07-25 08:00:00,255.11,5.33,8.32,5.59,221.98,28.01,47,0.9599,IDLE,0,1,8,475.0117,9.9217,-243.85,-5.11,1.678
M-014,2026-07-25 10:00:00,317.49,6.59,10.44,6.96,217.93,28.01,47,0.97,IDLE,0,1,10,435.77,9.1,62.38,1.26,1.678
M-014,2026-07-25 12:00:00,253.02,5.29,8.24,5.54,222.55,28.01,47,0.9736,IDLE,0,1,12,393.845,8.2233,-64.47,-1.3,1.678
M-014,2026-07-25 14:00:00,262.57,5.48,8.57,5.75,219.11,28.01,47,0.9578,IDLE,0,1,14,349.105,7.29,9.55,0.19,1.678
M-014,2026-07-25 16:00:00,257.46,5.38,8.39,5.64,224.27,28.01,47,0.9574,IDLE,0,1,16,307.435,6.4183,-5.11,-0.1,1.678
M-014,2026-07-25 18:00:00,272.62,5.69,8.91,5.97,221.75,28.01,47,0.9683,IDLE,0,1,18,269.7117,5.6267,15.16,0.31,1.678
M-014,2026-07-26 08:00:00,261.38,5.46,8.52,5.73,222.41,28.02,47,0.972,IDLE,0,1,8,270.7567,5.6483,-11.24,-0.23,1.6774
M-014,2026-07-26 10:00:00,265.18,5.54,8.65,5.81,217.77,28.02,47,0.9727,IDLE,0,1,10,262.0383,5.4733,3.8,0.08,1.6774
M-014,2026-07-26 12:00:00,269.41,5.63,8.79,5.9,220.73,28.02,47,0.9658,IDLE,0,1,12,264.77,5.53,4.23,0.09,1.6774
M-014,2026-07-26 14:00:00,285.5,5.95,9.34,6.26,220.23,28.02,47,0.9716,IDLE,0,1,14,268.5917,5.6083,16.09,0.32,1.6774
M-014,2026-07-26 16:00:00,268.1,5.6,8.75,5.88,222.09,28.02,47,0.953,IDLE,0,1,16,270.365,5.645,-17.4,-0.35,1.6774
M-014,2026-07-26 18:00:00,263.93,5.52,8.61,5.78,223.11,28.02,47,0.9394,IDLE,0,1,18,268.9167,5.6167,-4.17,-0.08,1.6774
M-014,2026-07-27 08:00:00,552.71,11.54,18.05,12.11,221.55,56.06,95,0.9753,RUNNING,0,0,8,317.4717,6.63,288.78,6.02,1.6946
M-014,2026-07-27 10:00:00,560.54,11.7,18.31,12.28,221.11,56.06,95,0.9459,RUNNING,0,0,10,366.6983,7.6567,7.83,0.16,1.6946
M-014,2026-07-27 12:00:00,519.86,10.88,16.93,11.39,220.22,56.06,95,0.9736,RUNNING,0,0,12,408.44,8.5317,-40.68,-0.82,1.6946
M-014,2026-07-27 14:00:00,555.28,11.59,18.14,12.17,218.96,56.06,95,0.9627,RUNNING,0,0,14,453.4033,9.4717,35.42,0.71,1.6946
M-014,2026-07-27 16:00:00,522.98,10.94,17.04,11.46,219.29,56.06,95,0.9649,RUNNING,0,0,16,495.8833,10.3617,-32.3,-0.65,1.6946
M-014,2026-07-27 18:00:00,531.04,11.1,17.31,11.64,218.15,56.06,95,0.9669,RUNNING,0,0,18,540.4017,11.2917,8.06,0.16,1.6946
M-014,2026-07-28 08:00:00,539.03,11.27,17.57,11.81,219.91,56.08,95,0.9732,RUNNING,0,0,8,538.1217,11.2467,7.99,0.17,1.694
M-014,2026-07-28 10:00:00,562.42,11.74,18.37,12.32,220.98,56.08,95,0.9412,RUNNING,0,0,10,538.435,11.2533,23.39,0.47,1.694
M-014,2026-07-28 12:00:00,563.61,11.76,18.41,12.35,219.65,56.08,95,0.9567,RUNNING,0,0,12,545.7267,11.4,1.19,0.02,1.694
M-014,2026-07-28 14:00:00,527.37,11.04,17.17,11.56,217.86,56.08,95,0.9628,RUNNING,0,0,14,541.075,11.3083,-36.24,-0.72,1.694
M-014,2026-07-28 16:00:00,513.52,10.76,16.7,11.25,221.6,56.08,95,0.9489,RUNNING,0,0,16,539.4983,11.2783,-13.85,-0.28,1.694
M-014,2026-07-28 18:00:00,523.48,10.96,17.04,11.47,221.52,56.08,95,0.9595,RUNNING,0,0,18,538.2383,11.255,9.96,0.2,1.694
M-014,2026-07-29 08:00:00,551.45,11.53,17.98,12.08,222.25,56.1,95,0.9712,RUNNING,0,0,8,540.3083,11.2983,27.97,0.57,1.6934
M-014,2026-07-29 10:00:00,535.49,11.21,17.44,11.73,223.38,56.1,95,0.9547,RUNNING,0,0,10,535.82,11.21,-15.96,-0.32,1.6934
M-014,2026-07-29 12:00:00,555.46,11.61,18.12,12.17,223.2,56.1,95,0.9691,RUNNING,0,0,12,534.4617,11.185,19.97,0.4,1.6934
M-014,2026-07-29 14:00:00,498.1,10.46,16.17,10.92,213.77,56.1,95,0.9635,RUNNING,0,0,14,529.5833,11.0883,-57.36,-1.15,1.6934
M-014,2026-07-29 16:00:00,535.58,11.21,17.44,11.74,221.34,56.1,95,0.9588,RUNNING,0,0,16,533.26,11.1633,37.48,0.75,1.6934
M-014,2026-07-29 18:00:00,526.81,11.03,17.14,11.54,221.98,56.1,95,0.9613,RUNNING,0,0,18,533.815,11.175,-8.77,-0.18,1.6934
M-014,2026-07-30 08:00:00,533.21,11.17,17.35,11.68,220.78,56.12,95,0.9637,RUNNING,0,0,8,530.775,11.115,6.4,0.14,1.6928
M-014,2026-07-30 10:00:00,520.66,10.92,16.92,11.41,218.26,56.12,95,0.9463,RUNNING,0,0,10,528.3033,11.0667,-12.55,-0.25,1.6928
M-014,2026-07-30 12:00:00,522.86,10.96,16.99,11.46,223.99,56.12,95,0.9589,RUNNING,0,0,12,522.87,10.9583,2.2,0.04,1.6928
M-014,2026-07-30 14:00:00,518.48,10.87,16.85,11.36,221.16,94.84,95,0.9471,RUNNING,0,0,14,526.2667,11.0267,-4.38,-0.09,1.0017
M-014,2026-07-30 16:00:00,562.24,11.75,18.33,12.32,217.8,56.12,95,0.9525,RUNNING,0,0,16,530.71,11.1167,43.76,0.88,1.6928
